Submission ID,Sort Score,Status,Reviews
papers_221,0.6,Tabled,"j[A, r, A, a, R] (journal only) bbs: Tabled"
papers_222,1.4,Tabled,"j[r, A, a, A, a] (journal only) bbs: Tabled"
papers_223,0.2,Tabled,"j[a, A, r, r, r] (journal only) bbs: Tabled"
papers_224,1.8,Conference,"j[a, a, a, A, A] (journal only) bbs: Conference"
papers_225,-1.4,Journal,"c[A!, R, R!, r, R] j[a, A!, a, A, a] bbs: Journal"
papers_226,-0.2,Tabled,"j[r, a, r, r, a] (journal only) bbs: Tabled"
papers_227,1.8,Journal,"j[a, r, A, A, A] (journal only) bbs: Journal"
papers_228,-0.6,Tabled,"j[r, a, r, r, r] (journal only) bbs: Tabled"
papers_229,-1.8,Reject,"j[R, R, R, r, a] (journal only) bbs: Reject"
papers_230,1.4,Reject,"c[r, a, A!, a, a] j[a, r, R, r, R] bbs: Reject"
papers_231,-0.2,Tabled,"j[a, a, r, r, r] (journal only) bbs: Tabled"
papers_232,0.2,Tabled,"j[R!, A, r, a, A] (journal only) bbs: Tabled"
papers_233,-0.2,Tabled,"j[a, a, r, r, r] (journal only) bbs: Tabled"
papers_234,-1.0,Reject,"c[a, a, r, R!, r] j[R!, r, a, r, r] bbs: Reject"
papers_235,-0.6,Tabled,"c[a, r, r, r, r] j[A, A, r, r, a] bbs: Tabled"
papers_236,1.8,Conference,"j[A, A!, r, a, a] (journal only) bbs: Conference"
papers_237,-1.0,Tabled,"j[R, a, R, a, r] (journal only) bbs: Tabled"
papers_238,-3.8,Conference,"c[r, R!, R, R!, R!] j[A, A, r, r, A!] bbs: Conference"
papers_239,-1.4,Tabled,"c[a, R, r, R, r] j[R, a, r, A, r] bbs: Tabled"
papers_240,-0.2,Conference,"c[r, a, a, R, a] j[A, r, a, A!, a] bbs: Conference"
papers_241,-2.2,Reject,"j[r, a, R!, R, R] (journal only) bbs: Reject"
papers_242,-2.2,Reject,"j[R, R!, r, R, a] (journal only) bbs: Reject"
papers_243,1.0,Tabled,"j[A!, r, r, a, a] (journal only) bbs: Tabled"
papers_244,1.4,Tabled,"j[A, A, A, R, a] (journal only) bbs: Tabled"
papers_245,3.8,Conference,"j[A!, A, A!, A, A] (journal only) bbs: Conference"
papers_246,-1.8,Tabled,"c[R, a, R, r, R] j[A, r, r, a, R] bbs: Tabled"
papers_247,-2.2,Reject,"j[r, r, R, R, R] (journal only) bbs: Reject"
papers_248,2.2,Journal,"j[A!, A, a, a, a] (journal only) bbs: Journal"
papers_249,1.0,Tabled,"j[a, a, a, A!, R] (journal only) bbs: Tabled"
papers_250,-1.4,Tabled,"c[r, R, R, a, r] j[r, a, a, r, r] bbs: Tabled"
