Submission ID,Sort Score,Status,Reviews
papers_232,-2.333,Tabled,"(j, C, x, j, J, C) [R, r, R, R, R, r]"
papers_233,-1.333,Tabled,"(x, C, C, x, C, x) [R, r, a, r, R, r]"
papers_234,2.2,Journal,"(J only) [A, a, A, A, a]"
papers_235,1.333,Tabled,"(c, x, j, c, j, c) [r, A, r, a, a, A!]"
papers_236,-1.8,Conference,"(c, x, C, J, j) [R, R, r, R, a]"
papers_237,0.6,Journal,"(c, j, c, C, x) [a, R, a, A, a]"
papers_238,-0.6,Reject,"(c, c, C, x, C) [r, a, R, a, r]"
papers_239,-1.333,Conference,"(J only) [R, r, r, r, a, R]"
papers_240,-1.667,Tabled,"(c, x, j, x, J, c) [r, R!, r, R, a, r]"
papers_241,-1.8,Reject,"(x, J, x, j, j) [R, R, a, r, R]"
papers_242,-2.6,Reject,"(J only) [R, R!, R!, r, a]"
papers_243,0.2,Journal,"(J only) [r, A, r, a, r]"
papers_244,-1.667,Conference,"(c, c, x, c, x, C) [R, R, R, a, R, a]"
papers_245,3.0,Journal,"(J only) [A, A!, A, a, A]"
papers_246,-1.8,Reject,"(J only) [r, R, r, r, R]"
papers_247,-2.667,Reject,"(J only) [R, R, r, R!, r, R]"
papers_248,3.4,Journal,"(x, J, C, J, J) [A, A, A!, A, A]"
papers_249,-0.333,Tabled,"(C, c, J, C, c, J) [R, A, R, r, a, a]"
papers_250,-3.8,Reject,"(c, C, J, x, x) [R, R, R, R!, R!]"
papers_251,-0.2,Journal,"(x, c, x, C, j) [A, r, R, r, a]"
papers_252,1.667,Tabled,"(J only) [a, r, A, a, a, A!]"
papers_253,3.8,Journal,"(J only) [A!, A!, A!, A, a]"
papers_254,0.0,Reject,"(J only) [a, a, R, r, A, r]"
papers_255,0.2,Journal,"(x, x, j, c, J) [r, a, r, A, r]"
papers_256,0.667,Conference,"(j, x, C, c, c, j) [a, a, a, R, r, A!]"
papers_257,3.333,Journal,"(J only) [A, A, a, A!, A!, A]"
papers_258,-2.0,Reject,"(J only) [R, R!, r, a, r, R]"
papers_259,-0.2,Tabled,"(J only) [r, A, R!, a, a]"
papers_260,0.6,Conference,"(J only) [A, a, r, r, a]"
papers_261,0.0,Conference,"(j, j, J, C, C, x) [a, R, r, r, A, a]"
papers_262,-1.333,Reject,"(J only) [a, r, r, R, r, R]"
papers_263,0.0,Reject,"(J only) [a, a, R, r, a, a]"
papers_264,1.4,Tabled,"(C, J, j, J, c) [A, a, A, a, r]"
papers_265,1.333,Tabled,"(x, C, C, J, x, C) [A, r, a, a, a, A]"
papers_266,1.0,Journal,"(J, j, x, C, C) [A, R, r, A, A]"
papers_267,-3.4,Reject,"(J only) [R, R!, r, R, R!]"
papers_268,2.0,Journal,"(c, J, J, J, j, j) [a, A, A, A, r, A]"
papers_269,3.0,Journal,"(J only) [A, a, A, A, A!]"
papers_270,1.8,Journal,"(J only) [A, r, a, A, A]"
papers_271,-2.2,Tabled,"(J only) [R, R, a, R, R]"
papers_272,1.0,Journal,"(J only) [a, a, a, A!, a, R]"
papers_273,-3.0,Reject,"(J only) [R, R!, R, r, R!, r]"
papers_274,2.6,Conference,"(J only) [A, a, A, A, A]"
papers_275,-0.333,Tabled,"(J only) [r, r, r, r, a, a]"
papers_276,1.0,Conference,"(x, c, j, j, x) [r, a, a, A, a]"
papers_277,-1.667,Reject,"(J only) [r, r, r, r, r, R!]"
papers_278,-2.6,Reject,"(J only) [r, R, R, r, R!]"
papers_279,-1.0,Tabled,"(x, x, J, C, j) [r, R, a, r, r]"
papers_280,-2.6,Reject,"(J only) [R, R, r, R, R]"
papers_281,-0.2,Reject,"(C, x, x, J, x) [a, r, r, r, a]"
papers_282,-2.0,Reject,"(J only) [r, R, A, R!, R, R]"
papers_283,2.333,Journal,"(c, C, x, j, j, j) [A!, a, a, a, a, A!]"
papers_284,-1.8,Reject,"(J only) [R, r, R!, r, a]"
papers_285,1.667,Tabled,"(J, c, c, J, j, j) [r, r, a, A, A, A!]"
papers_286,0.667,Tabled,"(C, x, c, J, j, x) [a, a, r, a, a, a]"
papers_287,0.2,Tabled,"(j, C, c, j, j) [A, A, r, R, r]"
papers_288,-0.333,Tabled,"(J only) [r, r, a, R, a, a]"
papers_289,-3.0,Tabled,"(J only) [R!, R, R, R, R, r]"
papers_290,3.0,Tabled,"(J, J, J, x, J) [A, A!, A, r, A!]"
papers_291,1.0,Tabled,"(C, c, x, c, c) [a, a, a, a, a]"
papers_292,-2.667,Reject,"(j, j, c, J, J, C) [a, R, R!, R!, r, R]"
papers_293,-0.2,Conference,"(j, j, c, c, J) [r, a, R, r, A]"
papers_294,-0.6,Reject,"(c, c, x, J, J) [a, r, r, a, R]"
papers_295,-1.333,Reject,"(c, J, j, j, x, C) [r, R!, r, a, r, r]"
papers_296,3.4,Journal,"(C, C, c, j, J) [A, A!, A, A, A]"
papers_297,-0.2,Tabled,"(C, C, J, c, x) [R, a, r, r, A]"
papers_298,-1.0,Reject,"(J only) [a, r, a, r, R!, r]"
papers_299,-1.0,Tabled,"(J only) [r, a, a, R, r, R]"
papers_300,0.333,Tabled,"(J only) [a, a, R, a, A, r]"
