Submission ID,Sort Score,Status,Reviews
papers_145,-1.0,Tabled,"j[r, R, R, a, a] (journal only) bbs: Tabled"
papers_146,1.4,Tabled,"j[A, A, a, a, r] (journal only) bbs: Tabled"
papers_147,-3.0,Reject,"c[R!, R, r, R!, r] j[r, R, R!, a, R] bbs: Reject"
papers_148,2.6,Reject,"c[r, A, A, A, A!] j[R, R, a, R, R!] bbs: Reject"
papers_149,-1.0,Tabled,"c[A, R, r, R, r] j[r, R!, r, r, A] bbs: Tabled"
papers_150,1.0,Conference,"c[a, r, a, A, a] j[a, A, r, A!, A] bbs: Conference"
papers_151,-2.2,Tabled,"c[a, R, r, R!, R] j[R, A, r, a, a] bbs: Tabled"
papers_152,-1.0,Tabled,"j[a, r, R, R, a] (journal only) bbs: Tabled"
papers_153,1.8,Tabled,"c[A, A!, r, r, A] j[a, R, r, r, r] bbs: Tabled"
papers_154,-1.0,Tabled,"c[r, r, R, r, a] j[r, a, r, r, a] bbs: Tabled"
papers_155,1.4,Tabled,"j[A, a, a, r, A] (journal only) bbs: Tabled"
papers_156,2.2,Tabled,"c[A, a, A, a, A] j[r, r, r, a, R] bbs: Tabled"
papers_157,1.0,Tabled,"j[r, r, A, A!, r] (journal only) bbs: Tabled"
papers_158,-1.0,Tabled,"c[a, R, R, a, r] j[r, A, r, a, r] bbs: Tabled"
papers_159,-0.6,Journal,"c[R, r, R, a, A] j[A, A, A!, A, A] bbs: Journal"
papers_160,1.4,Tabled,"j[r, a, A, a, A] (journal only) bbs: Tabled"
papers_161,1.8,Tabled,"c[a, a, a, A!, a] j[a, R, a, r, a] bbs: Tabled"
papers_162,2.2,Tabled,"c[A, A, r, A, A] j[A, a, r, R!, r] bbs: Tabled"
papers_163,-0.2,Reject,"c[R, r, a, a, a] j[R, r, R, R, a] bbs: Reject"
papers_164,-0.2,Tabled,"j[a, a, a, R, r] (journal only) bbs: Tabled"
papers_165,-0.2,Tabled,"j[A, R, r, a, r] (journal only) bbs: Tabled"
papers_166,-2.2,Reject,"c[R!, R, r, r, r] j[r, R, a, R!, r] bbs: Reject"
papers_167,1.8,Journal,"j[a, a, A, a, A] (journal only) bbs: Journal"
papers_168,-1.0,Tabled,"j[r, r, r, r, r] (journal only) bbs: Tabled"
papers_169,1.0,Tabled,"c[A, a, r, A, r] j[R!, a, r, a, r] bbs: Tabled"
papers_170,2.2,Conference,"c[A, a, a, a, A!] j[A, A!, A, A, A] bbs: Conference"
papers_171,-1.4,Tabled,"c[r, R, a, r, R] j[R, a, a, r, R] bbs: Tabled"
papers_172,-1.0,Tabled,"c[r, r, a, a, R!] j[r, a, r, r, a] bbs: Tabled"
papers_173,2.6,Tabled,"c[A!, a, a, A, A] j[a, a, A, a, a] bbs: Tabled"
papers_174,2.2,Journal,"j[r, A, A, A, A] (journal only) bbs: Journal"
papers_175,-0.6,Tabled,"j[a, R!, r, A, r] (journal only) bbs: Tabled"
papers_176,-3.4,Reject,"j[R!, r, R!, R, R] (journal only) bbs: Reject"
papers_177,-1.8,Tabled,"c[a, a, R, R, R!] j[R, r, a, r, a] bbs: Tabled"
papers_178,1.0,Tabled,"c[A!, A, R, a, r] j[a, r, a, r, a] bbs: Tabled"
papers_179,-2.6,Tabled,"c[R, R!, a, R, R] j[A, a, r, a, r] bbs: Tabled"
papers_180,-1.4,Journal,"c[r, a, R, r, R] j[A!, a, A, A!, A] bbs: Journal"
papers_181,-4.6,Tabled,"c[R!, R!, R!, R, R!] j[r, a, r, A, a] bbs: Tabled"
papers_182,1.4,Tabled,"j[A, R, A!, a, a] (journal only) bbs: Tabled"
papers_183,-1.0,Tabled,"j[a, r, R, r, r] (journal only) bbs: Tabled"
papers_184,-0.2,Reject,"c[a, r, a, a, R] j[R!, r, r, R!, R] bbs: Reject"
papers_185,1.4,Reject,"c[A!, R, a, A, a] j[R!, r, r, r, a] bbs: Reject"
papers_186,-1.4,Reject,"j[r, R, r, a, R] (journal only) bbs: Reject"
papers_187,-1.0,Tabled,"j[a, a, R!, R, a] (journal only) bbs: Tabled"
papers_188,0.6,Tabled,"c[A, a, a, r, r] j[a, A, r, r, a] bbs: Tabled"
papers_189,2.6,Journal,"j[r, a, A, A!, A!] (journal only) bbs: Journal"
papers_190,-0.2,Tabled,"c[a, a, r, r, r] j[a, r, a, a, R] bbs: Tabled"
papers_191,-3.4,Reject,"c[r, r, R!, R!, R!] j[R, R, r, a, R] bbs: Reject"
papers_192,2.6,Reject,"c[a, A, A!, a, A] j[r, R!, R, R!, a] bbs: Reject"
papers_193,1.4,Tabled,"j[A!, a, R, A, a] (journal only) bbs: Tabled"
papers_194,1.4,Tabled,"j[a, a, a, a, A] (journal only) bbs: Tabled"
papers_195,-2.2,Tabled,"c[A, R!, R, r, R!] j[r, r, A, r, r] bbs: Tabled"
papers_196,2.2,Tabled,"c[a, a, A, A, A] j[A, a, a, a, r] bbs: Tabled"
papers_197,-2.6,Conference,"c[R!, r, r, R, R] j[A!, a, a, A, a] bbs: Conference"
papers_198,1.0,Tabled,"c[a, R, a, a, A!] j[a, A, A, A, R] bbs: Tabled"
papers_199,1.4,Tabled,"j[A!, a, a, a, r] (journal only) bbs: Tabled"
papers_200,3.0,Conference,"j[a, A, A!, A!, a] (journal only) bbs: Conference"
