Submission ID,When,Context,Status
papers_142,2024-03-01 14:56:51.919843,Stickie,Tabled
papers_168,2024-03-01 15:00:07.919843,Room_1A,Reject
papers_227,2024-03-01 15:02:25.919843,Plenary,Journal
papers_137,2024-03-01 15:04:40.919843,Plenary,Tabled
papers_239,2024-03-01 15:06:53.919843,Room_2B,Tabled
papers_163,2024-03-01 15:08:49.919843,Stickie,Conference
papers_189,2024-03-01 15:11:32.919843,Plenary,Reject
papers_111,2024-03-01 15:13:26.919843,Stickie,Reject
papers_208,2024-03-01 15:15:07.919843,Stickie,Conference
papers_220,2024-03-01 15:17:44.919843,Stickie,Tabled
papers_155,2024-03-01 15:20:23.919843,Room_1A,Reject
papers_240,2024-03-01 15:22:14.919843,Room_2A,Conference
papers_109,2024-03-01 15:24:27.919843,Room_2B,Tabled
papers_135,2024-03-01 15:26:19.919843,Plenary,Tabled
papers_108,2024-03-01 15:28:36.919843,Plenary,Conference
papers_212,2024-03-01 15:31:03.919843,Room_2B,Journal
papers_179,2024-03-01 15:34:03.919843,Plenary,Reject
papers_247,2024-03-01 15:36:48.919843,Plenary,Reject
papers_195,2024-03-01 15:39:28.919843,Stickie,Tabled
papers_101,2024-03-01 15:41:28.919843,Plenary,Journal
papers_224,2024-03-01 15:44:43.919843,Room_1B,Conference
papers_122,2024-03-01 15:47:17.919843,Plenary,Tabled
papers_116,2024-03-01 15:49:53.919843,Stickie,Conference
papers_248,2024-03-01 15:52:57.919843,Room_1B,Journal
papers_185,2024-03-01 15:55:00.919843,Room_1B,Tabled
papers_222,2024-03-01 15:57:51.919843,Plenary,Tabled
papers_237,2024-03-01 16:01:07.919843,Plenary,Tabled
papers_174,2024-03-01 16:04:20.919843,Plenary,Journal
papers_106,2024-03-01 16:06:22.919843,Plenary,Tabled
papers_101,2024-03-01 16:09:21.919843,Room_1B,Journal
papers_217,2024-03-01 16:12:13.919843,Room_1A,Reject
papers_245,2024-03-01 16:14:08.919843,Room_1A,Conference
papers_111,2024-03-01 16:16:59.919843,Stickie,Reject
papers_216,2024-03-01 16:18:43.919843,Stickie,Tabled
papers_231,2024-03-01 16:21:49.919843,Room_1B,Tabled
papers_134,2024-03-01 16:24:49.919843,Room_2A,Tabled
papers_108,2024-03-01 16:27:38.919843,Room_2B,Conference
papers_138,2024-03-01 16:30:47.919843,Plenary,Tabled
papers_214,2024-03-01 16:33:21.919843,Stickie,Reject
papers_249,2024-03-01 16:35:34.919843,Stickie,Tabled
papers_226,2024-03-01 16:37:20.919843,Stickie,Tabled
papers_142,2024-03-01 16:39:49.919843,Stickie,Tabled
papers_201,2024-03-01 16:42:19.919843,Room_1A,Journal
papers_146,2024-03-01 16:45:33.919843,Plenary,Tabled
papers_199,2024-03-01 16:47:13.919843,Room_2A,Conference
papers_163,2024-03-01 16:50:09.919843,Plenary,Conference
papers_179,2024-03-01 16:52:39.919843,Stickie,Reject
papers_151,2024-03-01 16:54:56.919843,Stickie,Reject
papers_115,2024-03-01 16:58:15.919843,Stickie,Tabled
papers_129,2024-03-01 17:00:54.919843,Plenary,Journal
papers_155,2024-03-01 17:03:36.919843,Room_1A,Reject
papers_221,2024-03-01 17:06:24.919843,Room_1B,Tabled
papers_118,2024-03-01 17:09:07.919843,Room_1B,Tabled
papers_127,2024-03-01 17:11:21.919843,Room_2A,Reject
papers_240,2024-03-01 17:14:02.919843,Plenary,Conference
papers_208,2024-03-01 17:16:39.919843,Stickie,Conference
papers_193,2024-03-01 17:19:47.919843,Plenary,Reject
papers_122,2024-03-01 17:22:49.919843,Plenary,Tabled
papers_239,2024-03-01 17:24:46.919843,Room_2B,Tabled
papers_176,2024-03-01 17:27:14.919843,Stickie,Reject
papers_124,2024-03-01 17:29:07.919843,Plenary,Tabled
papers_109,2024-03-01 17:32:09.919843,Room_2B,Tabled
papers_220,2024-03-01 17:35:12.919843,Plenary,Tabled
papers_156,2024-03-01 17:37:18.919843,Plenary,Reject
papers_119,2024-03-01 17:40:10.919843,Stickie,Tabled
papers_210,2024-03-01 17:43:00.919843,Stickie,Journal
papers_104,2024-03-01 17:45:44.919843,Stickie,Conference
papers_189,2024-03-01 17:47:37.919843,Room_2B,Reject
papers_180,2024-03-01 17:50:12.919843,Plenary,Journal
