Submission ID,When,Context,Status
papers_269,2025-01-01 00:00:00,Room_1A,Tabled
papers_115,2025-01-01 00:00:00,Room_1B,Conference
papers_102,2025-01-01 00:00:00,Plenary,Tabled
papers_162,2025-01-01 00:00:00,Plenary,Tabled
papers_211,2025-01-01 00:00:00,Sticky,Reject
papers_266,2025-01-01 00:00:00,Sticky,Tabled
papers_208,2025-01-01 00:00:00,Plenary,Reject
papers_216,2025-01-01 00:00:00,Plenary,Tabled
papers_109,2025-01-01 00:00:00,Plenary,Tabled
papers_175,2025-01-01 00:00:00,Plenary,Journal
papers_228,2025-01-01 00:00:00,Sticky,Tabled
papers_215,2025-01-01 00:00:00,Sticky,Conference
papers_212,2025-01-01 00:00:00,Plenary,Tabled
papers_170,2025-01-01 00:00:00,Sticky,Tabled
papers_133,2025-01-01 00:00:00,Sticky,Tabled
papers_226,2025-01-01 00:00:00,Room_1B,Tabled
papers_205,2025-01-01 00:00:00,Room_2B,Tabled
papers_152,2025-01-01 00:00:00,Room_2B,Reject
papers_279,2025-01-01 00:00:00,Sticky,Reject
papers_166,2025-01-01 00:00:00,Plenary,Reject
papers_176,2025-01-01 00:00:00,Room_1B,Journal
papers_168,2025-01-01 00:00:00,Room_1B,Reject
papers_172,2025-01-01 00:00:00,Sticky,Tabled
papers_129,2025-01-01 00:00:00,Sticky,Tabled
papers_240,2025-01-01 00:00:00,Plenary,Tabled
papers_271,2025-01-01 00:00:00,Room_1A,Reject
papers_184,2025-01-01 00:00:00,Sticky,Conference
papers_288,2025-01-01 00:00:00,Sticky,Reject
papers_103,2025-01-01 00:00:00,Plenary,Conference
papers_143,2025-01-01 00:00:00,Sticky,Reject
papers_253,2025-01-01 00:00:00,Plenary,Tabled
papers_157,2025-01-01 00:00:00,Plenary,Journal
papers_236,2025-01-01 00:00:00,Room_2B,Tabled
papers_235,2025-01-01 00:00:00,Sticky,Reject
papers_146,2025-01-01 00:00:00,Room_1A,Tabled
papers_213,2025-01-01 00:00:00,Plenary,Reject
papers_105,2025-01-01 00:00:00,Room_2B,Tabled
papers_218,2025-01-01 00:00:00,Plenary,Reject
papers_153,2025-01-01 00:00:00,Sticky,Reject
papers_198,2025-01-01 00:00:00,Sticky,Journal
papers_267,2025-01-01 00:00:00,Room_2A,Tabled
papers_292,2025-01-01 00:00:00,Plenary,Reject
papers_111,2025-01-01 00:00:00,Sticky,Conference
papers_123,2025-01-01 00:00:00,Plenary,Tabled
papers_233,2025-01-01 00:00:00,Plenary,Reject
papers_227,2025-01-01 00:00:00,Sticky,Tabled
papers_274,2025-01-01 00:00:00,Plenary,Journal
papers_118,2025-01-01 00:00:00,Room_2A,Tabled
papers_136,2025-01-01 00:00:00,Plenary,Tabled
papers_110,2025-01-01 00:00:00,Sticky,Reject
papers_223,2025-01-01 00:00:00,Sticky,Tabled
papers_119,2025-01-01 00:00:00,Plenary,Tabled
papers_106,2025-01-01 00:00:00,Plenary,Tabled
papers_202,2025-01-01 00:00:00,Room_1A,Reject
papers_272,2025-01-01 00:00:00,Plenary,Reject
papers_181,2025-01-01 00:00:00,Plenary,Tabled
papers_191,2025-01-01 00:00:00,Plenary,Reject
papers_285,2025-01-01 00:00:00,Room_1B,Tabled
papers_164,2025-01-01 00:00:00,Plenary,Tabled
papers_177,2025-01-01 00:00:00,Plenary,Journal
papers_220,2025-01-01 00:00:00,Sticky,Journal
papers_149,2025-01-01 00:00:00,Sticky,Tabled
papers_230,2025-01-01 00:00:00,Sticky,Conference
papers_180,2025-01-01 00:00:00,Room_1A,Tabled
papers_141,2025-01-01 00:00:00,Sticky,Tabled
papers_262,2025-01-01 00:00:00,Room_2A,Journal
papers_246,2025-01-01 00:00:00,Sticky,Journal
papers_234,2025-01-01 00:00:00,Sticky,Journal
papers_159,2025-01-01 00:00:00,Sticky,Reject
papers_122,2025-01-01 00:00:00,Sticky,Tabled
papers_192,2025-01-01 00:00:00,Room_1B,Reject
papers_147,2025-01-01 00:00:00,Sticky,Tabled
papers_282,2025-01-01 00:00:00,Sticky,Tabled
papers_243,2025-01-01 00:00:00,Sticky,Reject
papers_284,2025-01-01 00:00:00,Room_1A,Tabled
papers_114,2025-01-01 00:00:00,Plenary,Tabled
papers_197,2025-01-01 00:00:00,Sticky,Journal
papers_286,2025-01-01 00:00:00,Room_1B,Reject
papers_186,2025-01-01 00:00:00,Sticky,Conference
papers_135,2025-01-01 00:00:00,Sticky,Journal
papers_162,2025-01-01 00:00:00,Sticky,Tabled
papers_298,2025-01-01 00:00:00,Room_1B,Journal
papers_192,2025-01-01 00:00:00,Plenary,Reject
papers_143,2025-01-01 00:00:00,Plenary,Reject
papers_233,2025-01-01 00:00:00,Plenary,Reject
papers_117,2025-01-01 00:00:00,Sticky,Journal
papers_115,2025-01-01 00:00:00,Room_1B,Conference
papers_238,2025-01-01 00:00:00,Sticky,Tabled
papers_196,2025-01-01 00:00:00,Sticky,Tabled
papers_109,2025-01-01 00:00:00,Plenary,Reject
papers_129,2025-01-01 00:00:00,Plenary,Tabled
papers_118,2025-01-01 00:00:00,Sticky,Journal
papers_282,2025-01-01 00:00:00,Sticky,Tabled
papers_159,2025-01-01 00:00:00,Room_2A,Reject
papers_236,2025-01-01 00:00:00,Room_2B,Journal
papers_270,2025-01-01 00:00:00,Room_1B,Conference
papers_274,2025-01-01 00:00:00,Room_1B,Tabled
papers_131,2025-01-01 00:00:00,Room_1A,Conference
papers_212,2025-01-01 00:00:00,Plenary,Journal
papers_206,2025-01-01 00:00:00,Sticky,Reject
papers_111,2025-01-01 00:00:00,Room_1B,Conference
papers_240,2025-01-01 00:00:00,Plenary,Tabled
papers_246,2025-01-01 00:00:00,Plenary,Journal
papers_280,2025-01-01 00:00:00,Sticky,Reject
papers_178,2025-01-01 00:00:00,Room_2B,Reject
papers_273,2025-01-01 00:00:00,Room_2A,Reject
papers_251,2025-01-01 00:00:00,Plenary,Reject
papers_263,2025-01-01 00:00:00,Plenary,Journal
papers_224,2025-01-01 00:00:00,Sticky,Conference
papers_114,2025-01-01 00:00:00,Plenary,Tabled
papers_169,2025-01-01 00:00:00,Room_1B,Conference
papers_190,2025-01-01 00:00:00,Plenary,Reject
papers_220,2025-01-01 00:00:00,Room_2A,Tabled
papers_271,2025-01-01 00:00:00,Sticky,Reject
papers_227,2025-01-01 00:00:00,Plenary,Tabled
papers_158,2025-01-01 00:00:00,Plenary,Tabled
papers_186,2025-01-01 00:00:00,Plenary,Conference
papers_288,2025-01-01 00:00:00,Room_2B,Reject
papers_213,2025-01-01 00:00:00,Room_2B,Tabled
papers_134,2025-01-01 00:00:00,Room_2B,Journal
papers_225,2025-01-01 00:00:00,Room_1A,Journal
papers_106,2025-01-01 00:00:00,Room_2A,Reject
papers_128,2025-01-01 00:00:00,Plenary,Reject
papers_165,2025-01-01 00:00:00,Room_1B,Conference
papers_102,2025-01-01 00:00:00,Room_2B,Journal
papers_171,2025-01-01 00:00:00,Sticky,Conference
papers_152,2025-01-01 00:00:00,Sticky,Reject
papers_211,2025-01-01 00:00:00,Plenary,Reject
papers_198,2025-01-01 00:00:00,Plenary,Journal
papers_145,2025-01-01 00:00:00,Plenary,Reject
papers_267,2025-01-01 00:00:00,Plenary,Tabled
papers_295,2025-01-01 00:00:00,Plenary,Journal
papers_174,2025-01-01 00:00:00,Room_2B,Journal
papers_168,2025-01-01 00:00:00,Sticky,Reject
papers_248,2025-01-01 00:00:00,Sticky,Conference
papers_214,2025-01-01 00:00:00,Sticky,Journal
